author,text,line,syllable,length
,,351,ri,0
,,351,tat,0
,,351,ar,1
,,351,mis,1
,,352,u,1
,,352,num,-1
,,352,e,0
,,352,ti,0
,,352,am,1
,,352,do,1
,,352,nis,1
,,352,is,1
,,352,tis,1
,,352,quae,1
,,352,plu,1
,,352,ri,0
,,352,ma,0
,,352,mit,1
,,352,ti,1
,,353,dar,1
,,353,da,0
,,353,ni,0
,,353,dis,1
,,353,di,1
,,353,ci,1
,,353,que,0
,,353,ju,0
,,353,bes,1
,,353,u,1
,,353,num,-1
,,353,op,1
,,353,ti,0
,,353,me,0
,,353,re,1
,,353,gum,1
,,354,a,1
,,354,di,0
,,354,ci,0
,,354,as,1
,,354,nec,1
,,354,te,-1
,,354,ul,1
,,354,li,1
,,354,us,1
,,354,vi,0
,,354,o,0
,,354,len,1
,,354,ti,0
,,354,a,0
,,354,vin,1
,,354,cat,1
,,355,quin,1
,,355,na,1
,,355,tam,-1
,,355,eg,1
,,355,re,0
,,355,gi,0
,,355,o,1
,,355,ge,0
,,355,ne,0
,,355,ro,1
,,355,dig,1
,,355,nis,1
,,355,que,-1
,,355,hy,0
,,355,me,0
,,355,nae,1
,,355,is,1
,,356,des,1
,,356,pa,0
,,356,ter,0
,,356,et,1
,,356,pa,1
,,356,cem,-1
,,356,hanc,1
,,356,ae,1
,,356,ter,1
,,356,no,1
,,356,foe,1
,,356,de,0
,,356,re,0
,,356,jun,1
,,356,gas,1
,,357,quod,1
,,357,si,1
,,357,tan,1
,,357,tus,0
,,357,ha,0
,,357,bet,1
,,357,men,1
,,357,tes,1
,,357,et,1
,,357,pec,1
,,357,to,0
,,357,ra,0
,,357,ter,1
,,357,ror,1
,,358,ip,1
,,358,sum,-1
,,358,ob,1
,,358,tes,1
,,358,te,1
,,358,mur,1
,,358,ve,0
,,358,ni,0
,,358,am,1
,,358,que,-1
,,358,o,1
,,358,re,1
,,358,mus,0
,,358,ab,0
,,358,ip,1
,,358,so,1
,,359,ce,1
,,359,dat,1
,,359,jus,1
,,359,pro,0
,,359,pri,0
,,359,um,1
,,359,re,1
,,359,gi,1
,,359,pa,0
,,359,tri,0
,,359,ae,1
,,359,que,0
,,359,re,0
,,359,mit,1
,,359,tat,1
,,360,quid,1
,,360,mi,0
,,360,se,0
,,360,ros,1
,,360,to,0
,,360,ti,0
,,360,ens,1
,,360,in,0
,,360,a,0
,,360,per,1
,,360,ta,0
,,360,per,0
,,360,i,1
,,360,cu,0
,,360,la,0
,,360,ci,1
,,360,vis,1
,,361,pro,1
,,361,i,0
,,361,cis,0
,,361,o,1
,,361,la,0
,,361,ti,0
,,361,o,1
,,361,ca,0
,,361,put,0
,,361,ho,1
,,361,rum,-1
,,361,et,1
,,361,cau,1
,,361,sa,0
,,361,ma,0
,,361,lo,1
,,361,rum,1
,,362,nul,1
,,362,la,0
,,362,sa,0
,,362,lus,1
,,362,bel,1
,,362,lo,1
,,362,pa,1
,,362,cem,1
,,362,te,1
,,362,pos,1
,,362,ci,0
,,362,mus,0
,,362,om,1
,,362,nes,1
,,363,tur,1
,,363,ne,0
,,363,si,0
,,363,mul,1
,,363,pa,1
,,363,cis,1
,,363,so,1
,,363,lum,-1
,,363,in,1
,,363,vi,0
,,363,o,0
,,363,la,1
,,363,bi,0
,,363,le,0
,,363,pig,1
,,363,nus,1
,,364,pri,1
,,364,mus,0
,,364,e,0
,,364,go,-1
,,364,in,1
,,364,vi,1
,,364,sum,1
,,364,quem,1
,,364,tu,1
,,364,ti,0
,,364,bi,0
,,364,fin,1
,,364,gis,0
,,364,et,0
,,364,es,1
,,364,se,1
,,365,nil,1
,,365,mo,0
,,365,ror,0
,,365,en,1
,,365,sup,1
,,365,plex,1
,,365,ve,0
,,365,ni,0
,,365,o,1
,,365,mi,0
,,365,se,0
,,365,re,1
,,365,re,0
,,365,tu,0
,,365,o,1
,,365,rum,1
,,366,po,1
,,366,ne,-1
,,366,a,0
,,366,ni,0
,,366,mos,1
,,366,et,1
,,366,pul,1
,,366,sus,0
,,366,a,0
,,366,bi,1
,,366,sat,1
,,366,fu,1
,,366,ne,0
,,366,ra,0
,,366,fu,1
,,366,si,1
,,367,vi,1
,,367,di,0
,,367,mus,0
,,367,in,1
,,367,gen,1
,,367,tis,1
,,367,et,1
,,367,de,1
,,367,so,1
,,367,la,1
,,367,vi,0
,,367,mus,0
,,367,ag,1
,,367,ros,1
,,368,aut,1
,,368,si,1
,,368,fa,1
,,368,ma,0
,,368,mo,0
,,368,vet,1
,,368,si,1
,,368,tan,1
,,368,tum,1
,,368,pec,1
,,368,to,0
,,368,re,0
,,368,ro,1
,,368,bur,1
,,369,con,1
,,369,ci,0
,,369,pis,0
,,369,et,1
,,369,si,-1
,,369,a,0
,,369,de,0
,,369,o,1
,,369,do,1
,,369,ta,1
,,369,lis,1
,,369,re,1
,,369,gi,0
,,369,a,0
,,369,cor,1
,,369,dist,1
,,370,au,1
,,370,de,-1
,,370,at,1
,,370,que,-1
,,370,ad,1
,,370,ver,1
,,370,sum,1
,,370,fi,1
,,370,dens,1
,,370,fer,1
,,370,pec,1
,,370,tus,0
,,370,in,0
,,370,hos,1
,,370,tem,1
,,371,sci,1
,,371,li,0
,,371,cet,0
,,371,ut,1
,,371,tur,1
,,371,no,1
,,371,con,1
,,371,tin,1
,,371,gat,1
,,371,re,1
,,371,gi,0
,,371,a,0
,,371,con,1
,,371,junx,1
,,372,nos,1
,,372,a,0
,,372,ni,0
,,372,mae,1
,,372,vi,1
,,372,les,1
,,372,in,0
,,372,hu,0
,,372,ma,1
,,372,ta,-1
,,372,inf,1
,,372,le,1
,,372,ta,0
,,372,que,0
,,372,tur,1
,,372,ba,1
,,373,ster,1
,,373,na,1
,,373,mur,1
,,373,cam,1
,,373,pis,1
,,373,e,0
,,373,ti,0
,,373,am,1
,,373,tu,1
,,373,si,1
,,373,qua,0
,,373,ti,0
,,373,bi,1
,,373,vis,1
,,374,si,1
,,374,pa,0
,,374,tri,0
,,374,i,1
,,374,quid,1
,,374,mar,1
,,374,tis,0
,,374,ha,0
,,374,bes,1
,,374,il,1
,,374,lum,-1
,,374,as,1
,,374,pi,0
,,374,ce,0
,,374,con,1
,,374,tra,1
,,376,ta,1
,,376,li,0
,,376,bus,0
,,376,e,1
,,376,xar,1
,,376,sit,1
,,376,dic,1
,,376,tis,1
,,376,vi,0
,,376,o,0
,,376,len,1
,,376,ti,0
,,376,a,0
,,376,tur,1
,,376,ni,1
,,377,dat,1
,,377,ge,0
,,377,mi,0
,,377,tum,1
,,377,rum,1
,,377,pit,1
,,377,que,-1
,,377,has,1
,,377,i,1
,,377,mo,1
,,377,pec,1
,,377,to,0
,,377,re,0
,,377,vo,1
,,377,ces,1
,,378,lar,1
,,378,ga,0
,,378,quid,0
,,378,em,1
,,378,dran,1
,,378,ce,1
,,378,sem,1
,,378,per,1
,,378,ti,0
,,378,bi,0
,,378,co,1
,,378,pi,0
,,378,a,0
,,378,fan,1
,,378,di,1
,,379,tum,1
,,379,cum,1
,,379,bel,1
,,379,la,0
,,379,ma,0
,,379,nus,1
,,379,pos,1
,,379,cunt,1
,,379,pa,0
,,379,tri,0
,,379,bus,1
,,379,que,0
,,379,vo,0
,,379,ca,1
,,379,tis,1
,,380,pri,1
,,380,mus,0
,,380,a,0
,,380,des,1
,,380,sed,1
,,380,non,1
,,380,re,1
,,380,plen,1
,,380,da,1
,,380,est,-1
,,380,cu,1
,,380,ri,0
,,380,a,0
,,380,ver,1
,,380,bis,1
,,381,quae,1
,,381,tu,1
,,381,to,1
,,381,ti,0
,,381,bi,0
,,381,mag,1
,,381,na,0
,,381,vo,0
,,381,lant,1
,,381,dum,1
,,381,dis,1
,,381,ti,0
,,381,net,0
,,381,hos,1
,,381,tem,1
,,382,ag,1
,,382,ger,1
,,382,mu,1
,,382,ro,1
,,382,rum,1
,,382,nec,0
,,382,i,0
,,382,nun,1
,,382,dant,1
,,382,sang,1
,,382,vi,0
,,382,ne,0
,,382,fos,1
,,382,sae,1
,,383,proin,1
,,383,de,0
,,383,to,0
,,383,na,-1
,,383,e,1
,,383,lo,0
,,383,qui,0
,,383,o,1
,,383,so,0
,,383,li,0
,,383,tum,1
,,383,ti,0
,,383,bi,0
,,383,me,1
,,383,que,0
,,383,ti,0
,,383,mo,1
,,383,ris,1
,,384,ar,1
,,384,gu,0
,,384,e,0
,,384,tu,1
,,384,dran,1
,,384,ce,1
,,384,quan,1
,,384,do,1
,,384,tot,1
,,384,stra,1
,,384,gis,0
,,384,a,0
,,384,cer,1
,,384,vos,1
,,385,teuc,1
,,385,ro,1
,,385,rum,1
,,385,tu,0
,,385,a,0
,,385,dex,1
,,385,tra,0
,,385,de,0
,,385,dit,1
,,385,pas,1
,,385,sim,1
,,385,que,0
,,385,tro,0
,,385,pae,1
,,385,is,1
,,386,in,1
,,386,sig,1
,,386,nis,1
,,386,ag,1
,,386,ros,1
,,386,pos,1
,,386,sit,1
,,386,quid,1
,,386,vi,1
,,386,vi,0
,,386,da,0
,,386,vir,1
,,386,tus,1
,,387,ex,1
,,387,pe,0
,,387,ri,0
,,387,a,1
,,387,re,0
,,387,li,0
,,387,cet,1
,,387,nec,1
,,387,lon,1
,,387,ge,1
,,387,sci,1
,,387,li,0
,,387,cet,0
,,387,hos,1
,,387,tes,1
,,388,quae,1
,,388,ren,1
,,388,di,1
,,388,no,1
,,388,bis,1
,,388,cir,1
,,388,cums,1
,,388,tant,1
,,388,un,1
,,388,di,0
,,388,que,0
,,388,mu,1
,,388,ros,1
,,389,i,1
,,389,mus,0
,,389,in,0
,,389,ad,1
,,389,ver,1
,,389,sos,1
,,389,quid,1
,,389,ces,1
,,389,sas,1
,,389,an,1
,,389,ti,0
,,389,bi,0
,,389,ma,1
,,389,vors,1
,,390,ven,1
,,390,to,1
,,390,sa,-1
,,390,in,1
,,390,ling,1
,,390,va,1
,,390,pe,0
,,390,di,0
,,390,bus,1
,,390,que,0
,,390,fu,0
,,390,ga,1
,,390,ci,0
,,390,bus,0
,,390,is,1
,,390,tis,1
,,391,sem,1
,,391,per,0
,,391,e,0
,,391,rit,1
,,391,ne,1
,,391,qui,1
,,391,quam,-1
,,391,ar,1
,,391,mis,1
,,391,ter,1
,,391,re,1
,,391,bi,0
,,391,mus,0
,,391,hos,1
,,391,tem,1
,,392,pul,1
,,392,sus,0
,,392,e,0
,,392,go,-1
,,392,aut,1
,,392,quis,1
,,392,quam,1
,,392,me,0
,,392,ri,0
,,392,to,1
,,392,foe,1
,,392,dis,1
,,392,si,0
,,392,me,0
,,392,pul,1
,,392,sum,1
,,393,ar,1
,,393,gu,0
,,393,et,0
,,393,i,1
,,393,li,0
,,393,a,0
,,393,co,1
,,393,tu,0
,,393,mi,0
,,393,dum,1
,,393,qui,1
,,393,cres,1
,,393,ce,0
,,393,re,0
,,393,thy,1
,,393,brim,1
,,394,sang,1
,,394,vi,0
,,394,ne,-1
,,394,et,0
,,394,e,1
,,394,van,1
,,394,dri,1
,,394,to,1
,,394,tam,1
,,394,cum,1
,,394,stir,1
,,394,pe,0
,,394,vi,0
,,394,de,1
,,394,bit,1
,,395,pro,1
,,395,cu,0
,,395,bu,0
,,395,is,1
,,395,se,0
,,395,do,0
,,395,mum,-1
,,395,at,1
,,395,que,-1
,,395,e,1
,,395,xu,1
,,395,tos,1
,,395,ar,1
,,395,ca,0
,,395,das,0
,,395,ar,1
,,395,mis,1
,,396,haud,1
,,396,i,0
,,396,ta,0
,,396,me,-1
,,396,ex,1
,,396,per,1
,,396,ti,1
,,396,bi,0
,,396,ti,0
,,396,as,1
,,396,et,1
,,396,pan,1
,,396,da,0
,,396,rus,0
,,396,in,1
,,396,gens,1
,,397,et,1
,,397,quos,1
,,397,mil,1
,,397,le,0
,,397,di,0
,,397,e,1
,,397,vic,1
,,397,tor,1
,,397,sub,1
,,397,tar,1
,,397,ta,0
,,397,ra,0
,,397,mi,1
,,397,si,1
,,398,in,1
,,398,clu,1
,,398,sus,1
,,398,mu,1
,,398,ris,1
,,398,hos,1
,,398,ti,1
,,398,li,1
,,398,que,-1
,,398,ag,1
,,398,ge,0
,,398,re,0
,,398,saep,1
,,398,tus,1
,,399,nul,1
,,399,la,0
,,399,sa,0
,,399,lus,1
,,399,bel,1
,,399,lo,1
,,399,ca,0
,,399,pi,0
,,399,ti,1
,,399,ca,0
,,399,ne,0
,,399,ta,1
,,399,li,0
,,399,a,0
,,399,de,1
,,399,mens,1
,,400,dar,1
,,400,da,0
,,400,ni,0
,,400,o,1
,,400,re,1
,,400,bus,1
,,400,que,0
,,400,tu,0
,,400,is,1
,,400,proin,1
,,400,de,-1
,,400,om,1
,,400,ni,0
,,400,a,0
,,400,mag,1
,,400,no,1
,,401,ne,1
,,401,ces,1
,,401,sa,1
,,401,tur,1
,,401,ba,1
,,401,re,0
,,401,me,0
,,401,tu,-1
,,401,at,1
,,401,que,-1
,,401,ex,1
,,401,tol,1
,,401,le,0
,,401,re,0
,,401,vi,1
,,401,res,1
,,402,gen,1
,,402,tis,1
,,402,bis,1
,,402,vic,1
,,402,tae,1
,,402,con,1
,,402,tra,1
,,402,pre,0
,,402,me,0
,,402,re,-1
,,402,ar,1
,,402,ma,0
,,402,la,0
,,402,ti,1
,,402,ni,1
,,403,nunc,1
,,403,et,1
,,403,myr,1
,,403,mi,0
,,403,do,0
,,403,num,1
,,403,pro,0
,,403,ce,0
,,403,res,1
,,403,phry,0
,,403,gi,0
,,403,a,-1
,,403,ar,1
,,403,ma,0
,,403,tre,0
,,403,mes,1
,,403,cunt,1
,,404,nunc,1
,,404,et,1
,,404,ty,1
,,404,di,1
,,404,des,1
,,404,et,1
,,404,la,1
,,404,ri,1
,,404,sae,1
,,404,us,0
,,404,ac,0
,,404,hil,1
,,404,les,1
,,405,am,1
,,405,nis,0
,,405,et,0
,,405,ha,1
,,405,dri,0
,,405,a,0
,,405,cas,1
,,405,re,1
,,405,tro,1
,,405,fu,0
,,405,git,0
,,405,au,1
,,405,fi,0
,,405,dus,0
,,405,un,1
,,405,das,1
,,406,vel,1
,,406,cum,1
,,406,se,1
,,406,pa,0
,,406,vi,0
,,406,dum,1
,,406,con,1
,,406,tra,1
,,406,me,0
,,406,a,0
,,406,jur,1
,,406,gi,0
,,406,a,0
,,406,fin,1
,,406,git,1
,,407,ar,1
,,407,ti,0
,,407,fi,0
,,407,cis,1
,,407,sce,0
,,407,lus,0
,,407,et,1
,,407,for,1
,,407,mi,1
,,407,di,0
,,407,ne,0
,,407,cri,1
,,407,men,0
,,407,a,0
,,407,cer,1
,,407,bat,1
,,408,num,1
,,408,quam,-1
,,408,a,0
,,408,ni,0
,,408,mam,1
,,408,ta,1
,,408,lem,1
,,408,dex,1
,,408,tra,-1
,,408,hac,1
,,408,abs,1
,,408,is,1
,,408,te,0
,,408,mo,0
,,408,ve,1
,,408,ri,1
,,409,a,1
,,409,mit,1
,,409,tes,1
,,409,ha,0
,,409,bi,0
,,409,tet,1
,,409,te,1
,,409,cum,-1
,,409,et,1
,,409,sit,1
,,409,pec,1
,,409,to,0
,,409,re,-1
,,409,in,0
,,409,is,1
,,409,to,1
,,410,nunc,1
,,410,ad,1
,,410,te,-1
,,410,et,1
,,410,tu,0
,,410,a,0
,,410,mag,1
,,410,na,0
,,410,pa,0
,,410,ter,1
,,410,con,1
,,410,sul,1
,,410,ta,0
,,410,re,0
,,410,ver,1
,,410,tor,1
,,411,si,1
,,411,nul,1
,,411,lam,1
,,411,nos,1
,,411,tris,1
,,411,ul,1
,,411,tra,1
,,411,spem,1
,,411,po,1
,,411,nis,0
,,411,in,0
,,411,ar,1
,,411,mis,1
,,412,si,1
,,412,tam,1
,,412,de,1
,,412,ser,1
,,412,ti,1
,,412,su,0
,,412,mus,0
,,412,et,1
,,412,se,0
,,412,mel,0
,,412,ag,1
,,412,mi,0
,,412,ne,0
,,412,ver,1
,,412,so,1
,,413,fun,1
,,413,di,0
,,413,tus,0
,,413,oc,1
,,413,ci,0
,,413,di,0
,,413,mus,1
,,413,ne,0
,,413,que,-1
,,413,ha,0
,,413,bet,1
,,413,for,1
,,413,tu,1
,,413,na,0
,,413,re,0
,,413,gres,1
,,413,sum,1
,,414,o,1
,,414,re,1
,,414,mus,1
,,414,pa,1
,,414,cem,-1
,,414,et,1
,,414,dex,1
,,414,tras,1
,,414,ten,1
,,414,da,1
,,414,mus,0
,,414,i,0
,,414,ner,1
,,414,tis,1
,,415,quam,1
,,415,quam,-1
,,415,o,1
,,415,si,1
,,415,so,0
,,415,li,0
,,415,tae,1
,,415,quic,1
,,415,quam,1
,,415,vir,1
,,415,tu,1
,,415,tis,0
,,415,a,0
,,415,des,1
,,415,set,1
,,416,il,1
,,416,le,0
,,416,mi,0
,,416,hi,-1
,,416,an,1
,,416,te,-1
,,416,a,0
,,416,li,0
,,416,os,1
,,416,for,1
,,416,tu,1
,,416,na,1
,,416,tus,1
,,416,que,0
,,416,la,0
,,416,bo,1
,,416,rum,1
,,417,eg,1
,,417,re,0
,,417,gi,0
,,417,us,1
,,417,que,-1
,,417,a,0
,,417,ni,0
,,417,mi,1
,,417,qui,1
,,417,ne,1
,,417,quid,1
,,417,ta,1
,,417,le,0
,,417,vi,0
,,417,de,1
,,417,ret,1
,,418,pro,1
,,418,cu,0
,,418,bu,0
,,418,it,1
,,418,mo,0
,,418,ri,0
,,418,ens,1
,,418,et,0
,,418,hu,0
,,418,mum,1
,,418,se,0
,,418,mul,0
,,418,o,1
,,418,re,0
,,418,mo,0
,,418,mor,1
,,418,dit,1
,,419,sin,1
,,419,et,0
,,419,o,0
,,419,pes,1
,,419,no,1
,,419,bis,1
,,419,et,0
,,419,ad,0
,,419,huc,1
,,419,in,1
,,419,tac,1
,,419,ta,0
,,419,ju,0
,,419,ven,1
,,419,tus,1
,,420,au,1
,,420,xi,0
,,420,li,0
,,420,o,1
,,420,que,-1
,,420,ur,1
,,420,bes,1
,,420,i,0
,,420,ta,0
,,420,lae,1
,,420,po,0
,,420,pu,0
,,420,li,1
,,420,que,0
,,420,su,0
,,420,per,1
,,420,sunt,1
,,421,sin,1
,,421,et,1
,,421,troi,1
,,421,a,1
,,421,nis,1
,,421,cum,1
,,421,mul,1
,,421,to,1
,,421,glo,1
,,421,ri,0
,,421,a,0
,,421,ve,1
,,421,nit,1
,,422,sang,1
,,422,vi,0
,,422,ne,0
,,422,sunt,1
,,422,il,1
,,422,lis,1
,,422,su,0
,,422,a,0
,,422,fu,1
,,422,ne,0
,,422,ra,0
,,422,par,1
,,422,que,0
,,422,per,0
,,422,om,1
,,422,nis,1
,,423,tem,1
,,423,pes,1
,,423,tas,1
,,423,cur,1
,,423,in,1
,,423,de,0
,,423,co,0
,,423,res,1
,,423,in,1
,,423,li,1
,,423,mi,0
,,423,ne,0
,,423,pri,1
,,423,mo,1
,,424,de,1
,,424,fi,0
,,424,ci,0
,,424,mus,1
,,424,cur,1
,,424,an,1
,,424,te,0
,,424,tu,0
,,424,bam,1
,,424,tre,0
,,424,mor,0
,,424,oc,1
,,424,cu,0
,,424,pat,0
,,424,ar,1
,,424,tus,1
,,425,mul,1
,,425,ta,0
,,425,di,0
,,425,es,1
,,425,va,0
,,425,ri,0
,,425,i,1
,,425,que,0
,,425,la,0
,,425,bor,1
,,425,mu,1
,,425,ta,1
,,425,bi,0
,,425,lis,0
,,425,ae,1
,,425,vi,1
,,426,ret,1
,,426,tu,0
,,426,lit,0
,,426,in,1
,,426,me,0
,,426,li,0
,,426,us,1
,,426,mul,1
,,426,tos,1
,,426,al,1
,,426,ter,1
,,426,na,0
,,426,re,0
,,426,vi,1
,,426,sens,1
,,427,lu,1
,,427,sit,0
,,427,et,0
,,427,in,1
,,427,so,0
,,427,li,0
,,427,do,1
,,427,rur,1
,,427,sus,1
,,427,for,1
,,427,tu,1
,,427,na,0
,,427,lo,0
,,427,ca,1
,,427,vit,1
,,428,non,1
,,428,e,0
,,428,rit,0
,,428,au,1
,,428,xi,0
,,428,li,0
,,428,o,1
,,428,no,1
,,428,bis,1
,,428,ae,1
,,428,to,1
,,428,lus,0
,,428,et,0
,,428,ar,1
,,428,pi,1
,,429,at,1
,,429,mes,1
,,429,sa,1
,,429,pus,0
,,429,e,0
,,429,rit,1
,,429,fe,1
,,429,lix,1
,,429,que,0
,,429,to,0
,,429,lum,1
,,429,ni,0
,,429,us,0
,,429,et,1
,,429,quos,1
,,430,tot,1
,,430,po,0
,,430,pu,0
,,430,li,1
,,430,mi,1
,,430,se,1
,,430,re,0
,,430,du,0
,,430,ces,1
,,430,nec,1
,,430,par,1
,,430,va,0
,,430,se,0
,,430,que,1
,,430,tur,1
,,431,glo,1
,,431,ri,0
,,431,a,0
,,431,de,1
,,431,lec,1
,,431,tos,1
,,431,la,0
,,431,ti,0
,,431,o,-1
,,431,et,1
,,431,lau,1
,,431,ren,1
,,431,ti,0
,,431,bus,0
,,431,ag,1
,,431,ris,1
,,432,est,1
,,432,et,1
,,432,vols,1
,,432,co,1
,,432,rum,-1
,,432,eg,1
,,432,re,0
,,432,gi,0
,,432,a,1
,,432,de,1
,,432,gen,1
,,432,te,0
,,432,ca,0
,,432,mil,1
,,432,la,1
,,433,ag,1
,,433,men,0
,,433,a,0
,,433,gens,1
,,433,e,0
,,433,qui,0
,,433,tum,-1
,,433,et,1
,,433,flo,1
,,433,ren,1
,,433,tis,1
,,433,ae,1
,,433,re,0
,,433,ca,0
,,433,ter,1
,,433,vas,1
,,434,quod,1
,,434,si,1
,,434,me,1
,,434,so,1
,,434,lum,1
,,434,teuc,1
,,434,ri,-1
,,434,in,1
,,434,cer,1
,,434,ta,1
,,434,mi,0
,,434,na,0
,,434,pos,1
,,434,cunt,1
,,435,id,1
,,435,que,0
,,435,pla,0
,,435,cet,1
,,435,tan,1
,,435,tum,1
,,435,que,0
,,435,bo,0
,,435,nis,1
,,435,com,1
,,435,mu,1
,,435,ni,0
,,435,bus,0
,,435,ob,1
,,435,sto,1
,,436,non,1
,,436,a,0
,,436,de,0
,,436,o,-1
,,436,has,1
,,436,e,1
,,436,xo,1
,,436,sa,0
,,436,ma,0
,,436,nus,1
,,436,vic,1
,,436,to,1
,,436,ri,0
,,436,a,0
,,436,fu,1
,,436,git,1
,,437,ut,1
,,437,tan,1
,,437,ta,1
,,437,quic,1
,,437,quam,1
,,437,pro,1
,,437,spe,1
,,437,temp,1
,,437,ta,1
,,437,re,0
,,437,re,0
,,437,cu,1
,,437,sem,1
,,438,i,1
,,438,bo,-1
,,438,a,0
,,438,ni,0
,,438,mis,1
,,438,con,1
,,438,tra,1
,,438,vel,1
,,438,mag,1
,,438,num,1
,,438,praes,1
,,438,tet,0
,,438,ac,0
,,438,hil,1
,,438,lem,1
,,439,fac,1
,,439,ta,0
,,439,que,0
,,439,vul,1
,,439,ca,1
,,439,ni,1
,,439,ma,0
,,439,ni,0
,,439,bus,1
,,439,pa,0
,,439,ri,0
,,439,a,-1
,,439,in,1
,,439,du,0
,,439,at,0
,,439,ar,1
,,439,ma,1
,,440,il,1
,,440,le,0
,,440,li,0
,,440,cet,1
,,440,vo,1
,,440,bis,1
,,440,a,0
,,440,ni,0
,,440,mam,-1
,,440,hanc,1
,,440,so,0
,,440,ce,0
,,440,ro,1
,,440,que,0
,,440,la,0
,,440,ti,1
,,440,no,1
,,441,tur,1
,,441,nus,0
,,441,e,0
,,441,go,-1
,,441,haud,1
,,441,ul,1
,,441,li,1
,,441,ve,0
,,441,te,0
,,441,rum,1
,,441,vir,1
,,441,tu,1
,,441,te,0
,,441,se,0
,,441,cun,1
,,441,dus,1
,,442,de,1
,,442,vo,1
,,442,vi,1
,,442,so,1
,,442,lum,-1
,,442,ae,1
,,442,ne,1
,,442,as,1
,,442,vo,0
,,442,cat,0
,,442,et,1
,,442,vo,0
,,442,cet,0
,,442,o,1
,,442,ro,1
,,443,nec,1
,,443,dran,1
,,443,ces,1
,,443,po,0
,,443,ti,0
,,443,us,1
,,443,si,1
,,443,ve,1
,,443,est,-1
,,443,haec,1
,,443,i,1
,,443,ra,0
,,443,de,0
,,443,o,1
,,443,rum,1
,,444,mor,1
,,444,te,0
,,444,lu,0
,,444,at,1
,,444,si,1
,,444,ve,1
,,444,est,-1
,,444,vir,1
,,444,tus,1
,,444,et,1
,,444,glo,1
,,444,ri,0
,,444,a,0
,,444,tol,1
,,444,lat,1
,,445,il,1
,,445,li,-1
,,445,haec,1
,,445,in,1
,,445,ter,1
,,445,se,1
,,445,du,0
,,445,bi,0
,,445,is,1
,,445,de,1
,,445,re,1
,,445,bus,0
,,445,a,0
,,445,ge,1
,,445,bant,1
,,446,cer,1
,,446,tan,1
,,446,tes,1
,,446,cas,1
,,446,tra,-1
,,446,ae,1
,,446,ne,1
,,446,as,1
,,446,a,0
,,446,ci,0
,,446,em,1
,,446,que,0
,,446,mo,0
,,446,ve,1
,,446,bat,1
,,447,nun,1
,,447,ti,0
,,447,us,0
,,447,in,1
,,447,gen,1
,,447,ti,1
,,447,per,1
,,447,re,1
,,447,gi,0
,,447,a,0
,,447,tec,1
,,447,ta,0
,,447,tu,0
,,447,mul,1
,,447,tu,1
,,448,ec,1
,,448,ce,0
,,448,ru,0
,,448,it,1
,,448,mag,1
,,448,nis,1
,,448,que,-1
,,448,ur,1
,,448,bem,1
,,448,ter,1
,,448,ro,1
,,448,ri,0
,,448,bus,0
,,448,im,1
,,448,plet,1
,,449,ins,1
,,449,truc,1
,,449,tos,1
,,449,a,0
,,449,ci,0
,,449,e,1
,,449,ti,0
,,449,be,0
,,449,ri,1
,,449,no,-1
,,449,a,1
,,449,flu,1
,,449,mi,0
,,449,ne,0
,,449,teuc,1
,,449,ros,1
,,450,tyrr,1
,,450,he,1
,,450,nam,1
,,450,que,0
,,450,ma,0
,,450,num,1
,,450,to,1
,,450,tis,1
,,450,des,1
,,450,cen,1
,,450,de,0
,,450,re,0
,,450,cam,1
,,450,pis,1
,,451,ex,1
,,451,tem,1
,,451,plo,1
,,451,tur,1
,,451,ba,1
,,451,ti,-1
,,451,a,0
,,451,ni,0
,,451,mi,1
,,451,con,1
,,451,cus,1
,,451,sa,0
,,451,que,0
,,451,vul,1
,,451,gi,1
,,452,pec,1
,,452,to,0
,,452,ra,-1
,,452,et,0
,,452,ar,1
,,452,rec,1
,,452,tae,1
,,452,sti,0
,,452,mu,0
,,452,lis,1
,,452,haud,1
,,452,mol,1
,,452,li,0
,,452,bus,0
,,452,i,1
,,452,rae,1
,,453,ar,1
,,453,ma,0
,,453,ma,0
,,453,nu,1
,,453,tre,0
,,453,pi,0
,,453,di,1
,,453,pos,1
,,453,cunt,1
,,453,fre,0
,,453,mit,0
,,453,ar,1
,,453,ma,0
,,453,ju,0
,,453,ven,1
,,453,tus,1
,,454,flent,1
,,454,maes,1
,,454,ti,1
,,454,mus,1
,,454,sant,1
,,454,que,0
,,454,pa,0
,,454,tres,1
,,454,hic,1
,,454,un,1
,,454,di,0
,,454,que,0
,,454,cla,1
,,454,mor,1
,,455,dis,1
,,455,sen,1
,,455,su,1
,,455,va,0
,,455,ri,0
,,455,o,1
,,455,mag,1
,,455,nus,1
,,455,se,1
,,455,tol,1
,,455,lit,0
,,455,in,0
,,455,au,1
,,455,ras,1
,,456,haud,1
,,456,se,0
,,456,cus,0
,,456,at,1
,,456,que,-1
,,456,al,1
,,456,to,-1
,,456,in,1
,,456,lu,1
,,456,co,1
,,456,cum,1
,,456,for,1
,,456,te,0
,,456,ca,0
,,456,ter,1
,,456,vae,1
,,457,con,1
,,457,sed,1
,,457,e,1
,,457,re,-1
,,457,a,0
,,457,vi,0
,,457,um,1
,,457,pis,1
,,457,co,1
,,457,so,1
,,457,ve,-1
,,457,am,1
,,457,ne,0
,,457,pa,0
,,457,du,1
,,457,sae,1
